"2023 Silver Lake, Kansas Dryland Corn Performance Test, Shawnee County",,,
brand,replication,yield_bu_ac,lodging_perc
LEWIS,1,172.9,47
LEWIS,2,218.3,20
LEWIS,3,196.8,40
LEWIS,4,214.2,40
LEWIS,5,170.1,70
NK,1,167.5,70
NK,2,177.9,80
NK,3,170,45
NK,4,154.1,50
NK,5,182.5,60
